openalex_id,doi,title,year,cited_by_count,venue,authors,institutions,countries,open_access,n_references,abstract,energy_domains,fm_types,tasks,deployment,primary_domain,primary_fm_type,primary_task
https://openalex.org/W4396986140,https://doi.org/10.1016/j.apenergy.2024.123431,EPlus-LLM: A large language model-based computing platform for automated building energy modeling,2024,108,Applied Energy,Gang Jiang; Zhihao Ma; Liang Zhang; Jianli Chen,University of Utah; University of Arizona,US,False,31,,general_energy,LLM,unclassified,not_specified,general_energy,LLM,unclassified
https://openalex.org/W4392867353,https://doi.org/10.1016/j.joule.2024.05.009,Exploring the capabilities and limitations of large language models in the electric energy sector,2024,86,Joule,Subir Majumder; Lin Dong; Fatemeh Doudi; Yuting Cai; Chao Tian,Texas A&M University; Center Point; Mount Carmel Health,US,True,12,,general_energy,LLM,unclassified,not_specified,general_energy,LLM,unclassified
https://openalex.org/W4390189088,https://doi.org/10.1109/hpec58863.2023.10363447,From Words to Watts: Benchmarking the Energy Costs of Large Language Model Inference,2023,135,,Siddharth Samsi; Dan Zhao; J.C. McDonald; Baolin Li; Adam Michaleas,Universidad del Noreste; Moscow Institute of Thermal Technology,MX; RU,False,19,"Large language models (LLMs) have exploded in popularity due to their new generative capabilities that go far beyond prior state-of-the-art. These technologies are increasingly being leveraged in various domains such as law, finance, and medicine. However, these models carry significant computational challenges, especially the compute and energy costs required for inference. Inference energy costs already receive less attention than the energy costs of training LLMs-despite how often these large",general_energy,LLM,data_augmentation|optimization,not_specified,general_energy,LLM,data_augmentation
https://openalex.org/W4392543779,https://doi.org/10.1109/tsg.2024.3373256,Applying Large Language Models to Power Systems: Potential Security Threats,2024,53,IEEE Transactions on Smart Grid,Jiaqi Ruan; Gaoqi Liang; Huan Zhao; Guolong Liu; Xianzhuo Sun,Hong Kong Polytechnic University; Harbin Institute of Technology; Nanyang Technological University,HK; CN; SG; AU,True,12,"Applying large language models (LLMs) to modern power systems presents a promising avenue for enhancing decision-making and operational efficiency. However, this action may also incur potential security threats, which have not been fully recognized so far. To this end, this article analyzes potential threats incurred by applying LLMs to power systems, emphasizing the need for urgent research and development of countermeasures.",grid,LLM,unclassified,not_specified,grid,LLM,unclassified
https://openalex.org/W4402525770,https://doi.org/10.1016/j.enbuild.2024.114788,Advancing building energy modeling with large language models: Exploration and case studies,2024,58,Energy and Buildings,Yadong Zhang; Zhelun Chen; Vitaly Ford,National Renewable Energy Laboratory; University of Arizona; Drexel University,US,False,16,,general_energy,LLM,unclassified,not_specified,general_energy,LLM,unclassified
https://openalex.org/W4403126983,https://doi.org/10.1109/pesgm51994.2024.10688670,Large Foundation Models for Power Systems,2024,28,,Chenghao Huang; Siyang Li; Ruohong Liu; Hao Wang; Yize Chen,Monash University; University of Hong Kong; Hong Kong University of Science and Technology,AU; HK,False,30,"Foundation models, such as Large Language Models (LLMs), can respond to a wide range of format-free queries without any task-specific data collection or model training, creating various research and application opportunities for the modeling and operation of large-scale power systems. In this paper, we outline how such large foundation model such as GPT-4 are developed, and discuss how they can be leveraged in challenging power and energy system tasks. We first investigate the potential of exist",grid,LLM,optimization,zero_shot|rag,grid,LLM,optimization
https://openalex.org/W4401357982,https://doi.org/10.1016/j.apenergy.2024.124034,STELLM: Spatio-temporal enhanced pre-trained large language model for wind speed forecasting,2024,46,Applied Energy,Tangjie Wu; Qiang Ling,University of Science and Technology of China,CN,False,60,,wind,LLM,forecasting,not_specified,wind,LLM,forecasting
https://openalex.org/W4406532845,https://doi.org/10.1007/s12273-025-1235-9,Large language models for building energy applications: Opportunities and challenges,2025,49,Building Simulation,Mingzhe Liu; Yadong Zhang; Jianli Chen; Wei-An Chen; Zhiyao Yang,Walker (United States); Texas A&M University; University of Arizona,US; CN,False,38,,general_energy,LLM,unclassified,not_specified,general_energy,LLM,unclassified
https://openalex.org/W4399449628,https://doi.org/10.1109/access.2024.3409745,Measuring and Improving the Energy Efficiency of Large Language Models Inference,2024,44,IEEE Access,Mauricio Fadel Argerich; Marta Patiño-Martı́nez,,,True,41,"Recent improvements in the accuracy of machine learning (ML) models in the language domain have propelled their use in a multitude of products and services, touching millions of lives daily. These new levels of accuracy have been attained mainly through exponential growth in model size, creating a new category of models known as Large Language Models (LLMs) and leading to a substantial increase in computing and energy demands. While recent studies have focused on measuring and improving the ener",general_energy,LLM,optimization,not_specified,general_energy,LLM,optimization
https://openalex.org/W4396794417,https://doi.org/10.1016/j.enbuild.2024.114278,Large language model-based interpretable machine learning control in building energy systems,2024,51,Energy and Buildings,Liang Zhang; Zhelun Chen,National Renewable Energy Laboratory; University of Arizona; Drexel University,US,False,34,,general_energy,LLM,unclassified,not_specified,general_energy,LLM,unclassified
